product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9608341717305,Erigo Koko Long Sleeve Bordir Ashar Grey,erigo-koko-long-sleeve-bordir-ashar-grey,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-ashar-grey,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_KOKO-LONG-SLEEVE-BORDIR-ASHAR-GREY.jpg?v=1750319897,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608341225785,Erigo Koko Short Sleeve Bordir Ejlal Green,erigo-koko-short-sleeve-bordir-ejlal-green,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-ejlal-green,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Bordir-Ejlal-Green.jpg?v=1750319901,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608341029177,Erigo Koko Short Sleeve Bordir Zaid White,erigo-koko-short-sleeve-bordir-zaid-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-zaid-white,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Bordir-Zaid-White.jpg?v=1750319902,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608340635961,Erigo Koko Long Sleeve Bordir Darien Grey,erigo-koko-long-sleeve-bordir-darien-grey,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-darien-grey,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Bordir-Darien-Grey.jpg?v=1750319910,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608339849529,Erigo Koko Long Sleeve Bordir Ahmed Blue,erigo-koko-long-sleeve-bordir-ahmed-blue,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-ahmed-blue,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_KOKO-LONG-SLEEVE-BORDIR-AHMED-BLUE.jpg?v=1750319925,False,51.1,694,False,False,,mid,0.6,low,shirts,False,False,False,True,False,False,False,False
9608339816761,Erigo Koko Short Sleeve Bordir Zachary White,erigo-koko-short-sleeve-bordir-zachary-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-zachary-white,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Bordir-Zachary-White.jpg?v=1750319926,False,53.7,694,False,False,,mid,1.0,low,shirts,False,False,False,True,False,False,False,False
9608339358009,Erigo Shanghai Long Sleeve Basic Firdaus Off White - Kemeja Koko Lengan Panjang Unisex,erigo-koko-long-sleeve-basic-firdaus-off-white,https://erigostore.co.id/products/erigo-koko-long-sleeve-basic-firdaus-off-white,Koko Long Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,250000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Basic-Firdaus-Off-White.jpg?v=1750319934,False,36.4,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608338571577,Erigo Koko Long Sleeve Bordir Darvesh White,erigo-koko-long-sleeve-bordir-darvesh-white,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-darvesh-white,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,3,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Bordir-Darvesh-White.jpg?v=1750319940,False,51.1,694,False,False,,mid,0.6,low,shirts,False,False,False,True,False,False,False,False
9608338211129,Erigo Koko Short Sleeve Bordir Ghifari White,erigo-koko-short-sleeve-bordir-ghifari-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-ghifari-white,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/2XIZSWKo-COVER_KOKO-SHORTLSEEVE-GHIFARI-WHTE.jpg?v=1750319943,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608338014521,Erigo Koko Short Sleeve Bordir Hafiz White,erigo-koko-short-sleeve-bordir-hafiz-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-hafiz-white,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/hj4FcPw0-COVER_KOKO-SHORTLSEEVE-HAFIZ-WHITE.jpg?v=1750319945,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608337752377,Erigo Koko Short Sleeve Bordir Ghafar Blue,erigo-koko-short-sleeve-bordir-ghafar-blue,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-ghafar-blue,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/vGpS86Im-COVER_KOKO-SHORTLSEEVE-GHAFAR-BLUE.jpg?v=1750319948,False,53.7,694,False,False,,mid,0.6,low,shirts,False,False,False,True,False,False,False,False
9608336965945,Erigo Koko Short Sleeve Bordir Zafar Blue,erigo-koko-short-sleeve-bordir-zafar-blue,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-zafar-blue,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Bordir-Zafar-Blue.jpg?v=1750319957,False,53.7,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608336310585,Erigo Koko Long Bordir Khalil White,erigo-koko-long-bordir-khalil-white,https://erigostore.co.id/products/erigo-koko-long-bordir-khalil-white,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/wmLwHGoo-COVER_KOKO-LONGSLEEVE-KHALIL-WHITE.jpg?v=1750319963,False,51.1,694,False,False,,mid,0.8,low,shirts,False,False,False,True,False,False,False,False
9608336277817,Erigo Koko Short Bordir Hassan Blue,erigo-koko-short-bordir-hassan-blue,https://erigostore.co.id/products/erigo-koko-short-bordir-hassan-blue,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/evaogcvq-COVER_KOKO-SHORTLSEEVE-HASSAN-BLUE.jpg?v=1750319965,False,53.7,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608336146745,Erigo Koko Long Bordir Iqbal White,erigo-koko-long-bordir-iqbal-white,https://erigostore.co.id/products/erigo-koko-long-bordir-iqbal-white,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/cP58YwGp-COVER_KOKO-LONGSLEEVE-IQBAL-WHITE.jpg?v=1750319968,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608335982905,Erigo Shanghai Short Sleeve Basic Farhan Sage Green - Kemeja Koko Lengan Pendek Unisex,erigo-koko-short-sleeve-basic-farhan-sage-green,https://erigostore.co.id/products/erigo-koko-short-sleeve-basic-farhan-sage-green,Koko Short Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,225000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Basic-Farhan-Sage.jpg?v=1750319971,False,38.2,694,False,False,,mid,1.0,low,shirts,False,False,False,True,False,False,False,False
9608335720761,Erigo Koko Short Sleeve Bordir Ehsaan White,erigo-koko-short-sleeve-bordir-ehsaan-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-ehsaan-white,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Bordir-Ehsaan-White.jpg?v=1750319977,False,53.7,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608335589689,Erigo Koko Long Sleeve Basic Anam White,erigo-koko-long-sleeve-basic-anam-white,https://erigostore.co.id/products/erigo-koko-long-sleeve-basic-anam-white,Koko Long Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Basic-Anam-White.jpg?v=1750319982,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608318779705,Erigo T-Shirt Oversize Xaverius Coffee Unisex,erigo-t-shirt-oversize-xaverius-coffee-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-xaverius-coffee-unisex,T-Shirt Oversize Hd,ERIGO,,2024-08-19,2026-07-14,2025-08-27,103000.0,103000.0,300000.0,True,5,1,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-Shirt-Xaverius-Coffe-100.jpg?v=1750320105,False,65.7,694,False,False,,mid,0.2,high,tops,False,True,False,False,False,False,False,False
9608275788089,Erigo Jogger Pants Cleo Brown Unisex,erigo-jogger-pants-cleo-brown-unisex,https://erigostore.co.id/products/erigo-jogger-pants-cleo-brown-unisex,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,2,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Jogger-Cleo-Brown.jpg?v=1750320362,False,63.1,694,False,False,,mid,0.286,medium,bottoms,False,False,False,False,False,False,False,False
9608275722553,Erigo Jogger Pants Morton Army Unisex,erigo-jogger-pants-morton-army-unisex,https://erigostore.co.id/products/erigo-jogger-pants-morton-army-unisex,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,3,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_JOGGER-PANTS-MORTON-ARMY.jpg?v=1750320364,False,63.1,694,False,False,,mid,0.429,medium,bottoms,True,False,False,False,False,False,False,False
9608275657017,Erigo Jogger Pants Adley Olive Unisex,erigo-jogger-pants-adley-olive-unisex,https://erigostore.co.id/products/erigo-jogger-pants-adley-olive-unisex,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,2,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_JOGGER-PANTS-ADLEY-OLIVE.jpg?v=1750320365,False,63.1,694,False,False,,mid,0.286,medium,bottoms,False,False,False,False,False,False,False,False
9608275493177,Erigo Jogger Pants Saanvi Grey Unisex,erigo-jogger-pants-saanvi-grey-unisex,https://erigostore.co.id/products/erigo-jogger-pants-saanvi-grey-unisex,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Jogger-Saanvi-Grey.jpg?v=1750320374,False,63.1,694,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9608275427641,Erigo Jogger Pants Alexi Navy Unisex,erigo-jogger-pants-alexi-navy-unisex,https://erigostore.co.id/products/erigo-jogger-pants-alexi-navy-unisex,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_JOGGER-PANTS-ALEXI-NAVY.jpg?v=1750320375,False,63.1,694,False,False,,mid,0.143,high,bottoms,False,False,False,False,False,False,False,False
9608275329337,Erigo Jogger Pants Jessie Black Unisex,erigo-jogger-pants-jessie-black,https://erigostore.co.id/products/erigo-jogger-pants-jessie-black,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98y-lrfpa7ylmlh43b.jpg?v=1750320377,False,63.1,694,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9608275198265,Erigo Jogger Pants Noa Light Grey Unisex,erigo-jogger-pants-noa-light-grey,https://erigostore.co.id/products/erigo-jogger-pants-noa-light-grey,Jogger Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,166000.0,166000.0,450000.0,True,7,2,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_JOGGER-PANTS-NOA-LIGHT-GREY.jpg?v=1750320380,False,63.1,694,False,False,,mid,0.286,medium,bottoms,False,False,False,False,False,False,False,False
9608252948793,Erigo Chino Pants Mika Grey Unisex,erigo-chino-pants-mika-grey-unisex,https://erigostore.co.id/products/erigo-chino-pants-mika-grey-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,183000.0,183000.0,500000.0,True,7,6,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/xNOicmiS-CHINO-PANTS-MIKA-GREY-100.jpg?v=1750320416,False,63.4,694,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9608252621113,Erigo Chino Pants Caprio Brown Unisex,erigo-chino-pants-caprio-brown-unisex,https://erigostore.co.id/products/erigo-chino-pants-caprio-brown-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,183000.0,183000.0,500000.0,True,7,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/fzbCujOo-CHINO-PANTS-CAPRIO-BROWN-100.jpg?v=1750320429,False,63.4,694,False,False,,mid,0.143,high,bottoms,False,False,False,False,False,False,False,False
9608252129593,Erigo Chino Pants Ata Olive Unisex,erigo-chino-pants-ata-olive-unisex,https://erigostore.co.id/products/erigo-chino-pants-ata-olive-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,183000.0,183000.0,500000.0,True,7,5,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/JhX1EAj7-CHINO-PANTS-ATA-OLIVE-100.jpg?v=1750320461,False,63.4,694,False,False,,mid,0.714,low,bottoms,False,False,False,False,False,False,False,False
9918275911993,Erigo T-Shirt Uchino White - Kaos Unisex,erigo-t-shirt-uchino-white-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-uchino-white-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-08-20,99000.0,99000.0,129000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0u-mbrwgquyqfdwc8.jpg?v=1751805672,False,23.3,373,False,False,,budget,0.8,low,tops,False,True,False,False,False,False,False,False
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,erigo-t-shirt-ushijama-navy-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-ushijama-navy-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-08-20,99000.0,99000.0,129000.0,True,5,3,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0u-mbrwgpkcl77134.jpg?v=1751805657,False,23.3,373,False,False,,budget,0.6,low,tops,False,True,False,False,False,False,False,False
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,erigo-t-shirt-uwabami-white-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-uwabami-white-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-08-20,99000.0,99000.0,129000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0i-mbrwgqvsz1icfc.jpg?v=1751805625,False,23.3,373,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,erigo-t-shirt-adventure-surfing-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-adventure-surfing-black-unisex,T-Shirt,ERIGO,,2024-09-10,2026-07-14,2025-08-20,91000.0,91000.0,250000.0,True,5,3,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-ADVENTURE-SURFING-BLACK-100.jpg?v=1750319280,False,63.6,672,False,False,,budget,0.6,low,tops,False,False,False,False,False,False,True,False
9610886676793,Erigo T-Shirt Yuzniko White Unisex,erigo-t-shirt-yuzniko-white-unisex,https://erigostore.co.id/products/erigo-t-shirt-yuzniko-white-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-20,91000.0,91000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/pA9TAv3U-COVER_YUZNIKO-WHITE.jpg?v=1750319452,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,False,False,False,False,False,False
9610886185273,Erigo T-Shirt Yahiko Black Unisex,erigo-t-shirt-yahiko-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-yahiko-black-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-20,91000.0,91000.0,250000.0,True,5,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r992-lx9mkom2pigc8f.jpg?v=1750319463,False,63.6,692,False,False,,budget,0.4,medium,tops,False,False,True,False,False,False,False,False
9608348598585,Erigo Tote Bag Preston Khaki Army,erigo-tote-bag-preston-khaki-army-unisex,https://erigostore.co.id/products/erigo-tote-bag-preston-khaki-army-unisex,Totebag Street/College,ERIGO,,2024-08-19,2026-07-14,2025-08-18,235000.0,235000.0,229000.0,False,1,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/TOTEBAG-PRESTON-KHAKI-ARMY6.jpg?v=1750319873,False,0.0,694,False,False,,premium,1.0,low,accessories,True,False,False,False,False,False,False,False
9697677508921,Erigo Hoodie Kairav Navy,erigo-hoodie-kairav-navy-unisex,https://erigostore.co.id/products/erigo-hoodie-kairav-navy-unisex,Hoodie,ERIGO,,2024-11-08,2026-07-14,2025-08-15,238000.0,238000.0,600000.0,True,4,3,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r991-lrfp2mnfjm1yeb_99259b60-6780-45c6-9305-5e7f6d7b58b5.jpg?v=1750319049,False,60.3,613,False,False,,premium,0.75,low,outerwear,False,False,False,False,False,False,False,False
9610887561529,Erigo Hoodie Colson Navy,erigo-hoodie-colson-navy-unisex,https://erigostore.co.id/products/erigo-hoodie-colson-navy-unisex,Hoodie Typography,ERIGO,,2024-08-21,2026-07-14,2025-08-15,238000.0,238000.0,650000.0,True,4,2,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98s-lwqsx2bvxu6y6a.jpg?v=1750319441,False,63.4,692,False,False,,premium,0.5,medium,outerwear,False,False,False,False,False,False,False,False
9608252358969,Erigo Chino Pants James Army Unisex,erigo-chino-pants-james-army-unisex,https://erigostore.co.id/products/erigo-chino-pants-james-army-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-15,183000.0,183000.0,500000.0,True,7,7,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/VAiDqLdj-CHINO-PANTS-JAMES-ARMY-100.jpg?v=1750320449,False,63.4,694,False,False,,mid,1.0,low,bottoms,True,False,False,False,False,False,False,False
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,erigo-t-shirt-yatsuki-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-yatsuki-black-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-09,91000.0,91000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98x-lx9mkns3xd4c5b.jpg?v=1750319457,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,True,False,False,False,False,False
9610886381881,Erigo T-Shirt Yamato Black Unisex,erigo-t-shirt-yamato-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-yamato-black-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-09,91000.0,91000.0,250000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98p-lx9mkp0s3z8q50.jpg?v=1750319458,False,63.6,692,False,False,,budget,0.8,low,tops,False,False,True,False,False,False,False,False
9610885857593,Erigo T-Shirt Yukino Army Unisex,erigo-t-shirt-yukino-army-unisex,https://erigostore.co.id/products/erigo-t-shirt-yukino-army-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-09,91000.0,91000.0,250000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98v-lx9mks3rlkbudf.jpg?v=1750319468,False,63.6,692,False,False,,budget,0.8,low,tops,True,False,True,False,False,False,False,False
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-maggie-white-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-maggie-white-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-08,139000.0,139000.0,269000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0o-md458579ho6t6a.jpg?v=1754549505,False,48.3,341,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-maeve-white-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-maeve-white-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-08,139000.0,139000.0,269000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0s-md45856pjw2g2d.jpg?v=1754549502,False,48.3,341,False,False,,mid,1.0,low,tops,False,True,False,False,False,False,False,False
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-messy-white-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-messy-white-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-08,139000.0,139000.0,269000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0o-md4584duoo4786.jpg?v=1754549497,False,48.3,341,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-mandy-white-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-mandy-white-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-08,139000.0,139000.0,269000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0q-md45857tgtpf9d.jpg?v=1754549493,False,48.3,341,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-moon-white-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-moon-white-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-08,139000.0,139000.0,269000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0n-md458583gf378c.jpg?v=1754549487,False,48.3,341,False,False,,mid,0.2,high,tops,False,True,False,False,False,False,False,False
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-molly-black-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-molly-black-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-07,139000.0,139000.0,269000.0,True,5,3,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0u-md4584dl4kmc11.jpg?v=1754549529,False,48.3,341,False,False,,mid,0.6,low,tops,False,True,False,False,False,False,False,False
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,erigo-t-shirt-long-sleeve-oversize-maguer-black-kaos-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-t-shirt-long-sleeve-oversize-maguer-black-kaos-lengan-panjang-unisex,T-Shirt Long Sleeve Oversize,ERIGO,,2025-08-07,2026-07-14,2025-08-07,139000.0,139000.0,269000.0,True,5,2,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0q-md4584daqxf9ac.jpg?v=1754549525,False,48.3,341,False,False,,mid,0.4,medium,tops,False,True,False,False,False,False,False,False
